# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
1992-11-18,42033.0,8477,0.0134953251285,0.0332169481612,0.0858485778792,0.104284902839,0.150793857624,0.24,0.28,0.406,0.426,0.4755,0.839886614097,0.769832883836,0.68454924153,0.668559727232,0.618317101834
1992-11-19,41854.0,8361,0.0241134626447,0.0319825174157,0.0751708834103,0.098720141455,0.144185447353,0.22,0.32,0.39,0.425,0.47,0.762973947564,0.805094060321,0.71653930374,0.681422728522,0.628029170741
1992-11-20,42520.0,8232,0.0217570515116,0.0247634652527,0.0773730527714,0.104555285973,0.147498790764,0.14,0.26,0.386,0.43,0.479,0.761527489124,0.862269243258,0.689753469408,0.665922463314,0.607172918107
1992-11-23,42863.0,8066,0.0228285798339,0.0273361418879,0.0709889045038,0.0930820509819,0.139688004507,0.2,0.25,0.388,0.428,0.4615,0.727470263614,0.832305954058,0.714816087548,0.68442150438,0.61493282413
1992-11-24,43704.0,7961,0.0274720909151,0.0335284705631,0.0818833688296,0.115331667944,0.161143648903,0.18,0.28,0.42,0.439,0.4685,0.687052964487,0.815874079497,0.687616163113,0.646022893761,0.58534361807
1992-11-25,43815.0,7804,0.0247950769779,0.0368812336867,0.0790315966843,0.108201563025,0.156443309236,0.22,0.32,0.422,0.445,0.4695,0.772893994639,0.762971126983,0.711722373184,0.681479352732,0.588888447574
1992-11-30,43405.0,7634,0.0312952949828,0.0376184335514,0.0788654586834,0.110925663374,0.159377807017,0.22,0.32,0.41,0.442,0.4715,0.65812019344,0.761929077089,0.696717401307,0.671370170553,0.585909679237
1992-12-01,43953.0,7480,0.0309195661937,0.0475366746959,0.0854678969585,0.120927586454,0.159189957181,0.28,0.32,0.414,0.443,0.48,0.753077062686,0.709044386291,0.719524646503,0.628091839668,0.603615510735
1992-12-02,72572.0,7201,0.0393700540826,0.0490359563461,0.0915498220322,0.117045868287,0.167515858199,0.26,0.28,0.446,0.496,0.5175,0.653562986852,0.757101766344,0.708942634939,0.686352792084,0.599876598713
1992-12-03,13219.0,4020,0.0138675200233,0.0208342760361,0.0361670337382,0.0530916360874,0.075495966478,0.12,0.18,0.254,0.302,0.34,0.816284133482,0.837162063182,0.843454556435,0.759993702708,0.722676619916
1992-12-04,14158.0,4053,0.0181349099035,0.0239998324454,0.0442326363654,0.0639827634376,0.0893295944773,0.14,0.16,0.282,0.313,0.3455,0.774522801636,0.835190191824,0.802590959942,0.728328052325,0.693811870108
1992-12-07,13791.0,3954,0.0172598765154,0.0236344161273,0.0455475291395,0.0633966486983,0.0877345864756,0.12,0.21,0.278,0.318,0.354,0.700148264916,0.840486744044,0.796613230625,0.748116860483,0.700841449631
1992-12-08,13231.0,3858,0.020289773617,0.023166110782,0.0433353342352,0.0618725187277,0.100200701657,0.1,0.2,0.286,0.33,0.3675,0.692069442794,0.848647179677,0.81749035082,0.74356013448,0.668810934612
1992-12-09,12531.0,3723,0.0153752713237,0.020458122888,0.0452208550006,0.0646462621575,0.0957242173746,0.16,0.2,0.278,0.315,0.3545,0.700801372564,0.851251007801,0.801935057669,0.737044290207,0.68510307312
1992-12-10,13254.0,4148,0.0241208750123,0.0281908865166,0.0466183438611,0.0643965135733,0.0939094108868,0.16,0.24,0.282,0.322,0.353,0.637322523604,0.82977303892,0.800226289043,0.745398498642,0.691764110547
1992-12-11,13647.0,4268,0.018920175652,0.024955328106,0.0517345805414,0.0738569842231,0.098649650734,0.14,0.23,0.286,0.328,0.349,0.738685356831,0.841867885953,0.764596774953,0.695791798359,0.684852119388
1992-12-14,13779.0,4245,0.0142273774537,0.0209939090889,0.0458838318098,0.0662547912383,0.0925557161204,0.14,0.22,0.28,0.323,0.3575,0.800098415482,0.871484744118,0.78100629633,0.72329900002,0.689679342852
1992-12-15,13571.0,4173,0.0156255144494,0.0221292282942,0.0469492686392,0.0654160265288,0.0850367520488,0.14,0.19,0.252,0.297,0.3345,0.767722267561,0.852591973008,0.793792568117,0.751003760111,0.729877461214
1992-12-16,14186.0,4267,0.0236945707077,0.039231349273,0.0835645191815,0.107382607905,0.140746471604,0.22,0.25,0.418,0.474,0.5205,0.67847910925,0.760851150214,0.709544913682,0.695073524405,0.649056961252
1992-12-17,14232.0,4261,0.0171528012489,0.035720739459,0.0798092113213,0.106197029323,0.132623445107,0.16,0.29,0.392,0.46,0.5145,0.796893383033,0.763905330654,0.694258044516,0.669912569498,0.669008359987
1992-12-18,14245.0,4285,0.0208895843628,0.0353966033766,0.0680179983368,0.0939857864659,0.133428806479,0.26,0.22,0.358,0.4,0.4455,0.787825203705,0.775314529511,0.752841816914,0.705191300553,0.66907520062
1992-12-21,47033.0,8676,0.0274694019719,0.0447281090372,0.0836138730683,0.106059250819,0.147441402252,0.2,0.28,0.366,0.408,0.4465,0.686420230167,0.739689415881,0.718891197647,0.690367297723,0.621139253558
1992-12-22,48227.0,8497,0.02995797507,0.0524527111782,0.076441731583,0.0943883221623,0.142205627813,0.18,0.23,0.346,0.417,0.446,0.665852422146,0.677305437407,0.742353271503,0.725040455597,0.639028267273
1992-12-23,47101.0,8121,0.022962955856,0.0320958821721,0.0742698054555,0.0970237786062,0.137642773295,0.2,0.25,0.36,0.407,0.451,0.657938214486,0.805499261464,0.719759954695,0.701174874332,0.624440912568
1992-12-24,47274.0,7912,0.0286105440863,0.0359879552889,0.0705262853612,0.0938499245498,0.1297099716,0.18,0.27,0.338,0.408,0.4465,0.677551606416,0.801410945415,0.72924374198,0.713667930432,0.657173226991
1992-12-28,47629.0,7766,0.0280227711491,0.0475485891668,0.0776276559934,0.103522771809,0.137581106203,0.18,0.3,0.35,0.402,0.4475,0.642748188085,0.705985415592,0.711973356793,0.68482051933,0.647747419719
1992-12-29,48216.0,7623,0.0201513084005,0.0391228318825,0.06995749616,0.0903721716421,0.126242988834,0.18,0.26,0.338,0.412,0.455,0.715020907126,0.751935786199,0.736331311648,0.713397969723,0.658773351927
1992-12-30,49266.0,7425,0.0212537672805,0.0272680860249,0.0662463541801,0.0891536526876,0.127210815783,0.16,0.27,0.344,0.407,0.452,0.738206318675,0.82998835556,0.731604448579,0.698361298179,0.667979281329
1993-01-04,49311.0,7263,0.0204611185929,0.028458275307,0.0713337836635,0.0963505271822,0.130273646264,0.16,0.31,0.334,0.409,0.4515,0.734074117063,0.8208835743,0.711019293204,0.699261447923,0.669107540978
1993-01-05,82265.0,7097,0.0215167876924,0.0270823131495,0.0776154559,0.0968956519142,0.137688935094,0.2,0.29,0.382,0.451,0.4955,0.729915018746,0.879818264743,0.700894670956,0.707102175196,0.644800324055
1993-01-06,18796.0,4623,0.00731892581028,0.0134424044366,0.0312571782322,0.0434145336457,0.0681222638748,0.1,0.15,0.222,0.262,0.2735,0.880314433905,0.907278496006,0.811576132636,0.795001626894,0.750351739113
1993-01-07,18510.0,4584,0.00728595528303,0.0118961176618,0.032365974356,0.0463702779511,0.0689143726966,0.1,0.17,0.22,0.262,0.292,0.926551227938,0.916161756387,0.797794413355,0.781441053768,0.756292334455
1993-01-08,18236.0,4588,0.00584924610595,0.00928852567274,0.0308255339698,0.0447699408907,0.0643701596629,0.1,0.15,0.218,0.26,0.2915,0.921925494335,0.930548343053,0.801237514022,0.780763831301,0.759155363457
1993-01-11,18710.0,4560,0.00859262134922,0.0100387929158,0.0352743003048,0.0488706153187,0.0688240245693,0.08,0.14,0.234,0.27,0.296,0.885857355917,0.931816076298,0.773938174961,0.769554601733,0.752122401808
1993-01-12,18204.0,4495,0.00758713419837,0.0108102727392,0.0403814731449,0.0557659130627,0.0811484250388,0.08,0.18,0.24,0.294,0.3105,0.907329720629,0.917052435366,0.754362996511,0.764438820834,0.716642553193
1993-01-13,18565.0,4512,0.0107112699471,0.0168458032395,0.0401478225986,0.0535808283236,0.0813972951512,0.12,0.18,0.246,0.303,0.313,0.87157522689,0.885514740961,0.768096919715,0.760574948489,0.71319398248
1993-01-14,17304.0,4504,0.00925522634347,0.0125833372964,0.0373205715055,0.0542244438696,0.0813613301143,0.1,0.14,0.25,0.287,0.324,0.904013451901,0.902359338398,0.790424487154,0.762374121947,0.720440545232
1993-01-15,16714.0,4359,0.0135198844251,0.0174255232816,0.04334385609,0.0582937382562,0.0860518562935,0.1,0.17,0.258,0.275,0.325,0.872552268668,0.894409945774,0.76759127766,0.748821171105,0.71492686435
1993-01-18,16681.0,4405,0.0156182126695,0.0194237040384,0.0430116196395,0.0558681917741,0.0774329137256,0.16,0.16,0.242,0.263,0.32,0.842935367415,0.864068188583,0.774012435652,0.763149777658,0.732195808208
1993-01-19,17242.0,4389,0.0187740142242,0.0309949312936,0.0721421125895,0.105026839259,0.14463940988,0.2,0.25,0.396,0.42,0.47,0.812535225595,0.851893279221,0.720398743997,0.653266489327,0.62769172099
1993-01-20,16167.0,4257,0.0174777501403,0.0225107675083,0.054778900291,0.0741787643719,0.106565551543,0.1,0.19,0.32,0.372,0.3965,0.803101288452,0.883296820224,0.770466736476,0.721807618071,0.673925093361
1993-01-21,45348.0,8980,0.0155215932396,0.0209131157908,0.048471474187,0.0668032750153,0.0975776363484,0.1,0.19,0.302,0.356,0.4145,0.838025994851,0.885396695731,0.748378875343,0.721851454565,0.689792314826
1993-01-22,44974.0,8794,0.0179587685614,0.0247870318608,0.0417435086525,0.0654399995688,0.0959284861017,0.1,0.17,0.316,0.347,0.412,0.752208947169,0.844035391713,0.787183796101,0.709376212813,0.689818641513
1993-01-25,44870.0,8624,0.0177233318,0.0252885398027,0.0483303383699,0.0733290872419,0.110112187275,0.1,0.19,0.324,0.366,0.417,0.746413380521,0.84229584394,0.7517793022,0.69246677774,0.672261341104
1993-01-26,44826.0,8457,0.0234249257693,0.032736368413,0.056455979271,0.0821803243214,0.131315206971,0.12,0.21,0.338,0.38,0.4255,0.732301525339,0.792175407357,0.730837696148,0.708006873095,0.653581592171
1993-01-27,44420.0,8230,0.0229268041872,0.0382019738648,0.0582693597346,0.0850797819568,0.125353129672,0.16,0.21,0.35,0.391,0.4135,0.730970485443,0.764912568384,0.752449185747,0.686316057669,0.661706629639
1993-01-28,45697.0,8128,0.0251477635512,0.036291465204,0.0588497797636,0.085715557582,0.129786533278,0.18,0.18,0.342,0.387,0.4205,0.708999782761,0.791834393525,0.739305753257,0.690384024563,0.645913954196
1993-01-29,45100.0,7911,0.0247200597519,0.0396730297649,0.0623002509927,0.0930172429433,0.128816059966,0.16,0.2,0.358,0.38,0.435,0.687558344604,0.754706848403,0.736719023861,0.673462558027,0.642352925526
1993-02-01,45579.0,7716,0.0220277091181,0.0424008535353,0.0715567684451,0.0946911047031,0.138772145542,0.2,0.18,0.36,0.412,0.449,0.768797606504,0.733547227231,0.714300299538,0.679382054655,0.632466149113
1993-02-02,74879.0,7547,0.0235887628736,0.0530504438126,0.0895358402578,0.11830747687,0.159519428113,0.24,0.22,0.418,0.467,0.507,0.815119146663,0.696605854238,0.665887190844,0.621961941014,0.613438632038
1993-02-03,15923.0,4597,0.0148152168003,0.0232284908073,0.0375229715324,0.0538881749162,0.0759884952438,0.12,0.15,0.238,0.295,0.334,0.815016114727,0.832793876352,0.818940788485,0.763353671796,0.730314765218
1993-02-04,16423.0,4774,0.00931291890554,0.0164930302813,0.0313754781842,0.0484864468185,0.0700134829254,0.1,0.14,0.256,0.26,0.318,0.876582886464,0.89257947468,0.836428310634,0.753163773248,0.734114115103
1993-02-05,16262.0,4824,0.00954283376893,0.0172776448919,0.0339525821641,0.0549198440683,0.0747816405115,0.14,0.16,0.25,0.278,0.3175,0.838571977841,0.855041326238,0.809551128597,0.738877184104,0.726654893184
1993-02-08,16716.0,4925,0.0133671041352,0.0156975173657,0.035818121314,0.0489512788833,0.0717400695885,0.08,0.16,0.26,0.288,0.3325,0.861737922929,0.920250625448,0.82130321717,0.769283834059,0.720386307081
1993-02-09,16703.0,4909,0.00898965118405,0.0131760281807,0.0348501117726,0.050386908315,0.069667369166,0.12,0.15,0.266,0.275,0.334,0.846436155392,0.911539460887,0.801133006727,0.752901261896,0.740003533686
1993-02-10,16415.0,4875,0.00728186735101,0.00947824177245,0.0292807060711,0.0486584663162,0.0719005440267,0.08,0.18,0.242,0.297,0.3285,0.884195302523,0.932840064526,0.829336071831,0.762282590359,0.716979033657
1993-02-11,17731.0,5006,0.0131925418372,0.0157417572573,0.0385653899491,0.0601572570156,0.0821421857092,0.08,0.2,0.274,0.298,0.3405,0.834830156428,0.914616080524,0.791757126197,0.726857525542,0.710946835936
1993-02-12,16854.0,4918,0.015784739921,0.0183322711562,0.0357006890277,0.0524880434159,0.0821752673807,0.1,0.22,0.29,0.311,0.345,0.813151068905,0.906079299962,0.820506933382,0.756185354687,0.694363473215
1993-02-16,15914.0,4783,0.01101642371,0.015383241836,0.0286816893763,0.0453060305168,0.0727537851318,0.08,0.17,0.264,0.295,0.316,0.826279191696,0.906855231854,0.8162405041,0.760757016545,0.711659026379
1993-02-17,16654.0,4813,0.020102261221,0.0383846835316,0.0643553764459,0.085408476198,0.116751144103,0.18,0.18,0.326,0.384,0.4305,0.712386107153,0.745972319948,0.719846146715,0.684620493747,0.66594864416
1993-02-18,53955.0,9766,0.0304565541629,0.0391830195502,0.0692654011055,0.0871665940961,0.113011656235,0.18,0.2,0.33,0.381,0.4435,0.660869944212,0.770760944993,0.73287799165,0.700529871826,0.685400831289
1993-02-19,53572.0,9542,0.0231764280116,0.0314546059963,0.0601877268603,0.084120218323,0.112166802546,0.12,0.21,0.322,0.361,0.431,0.6522032015,0.80427425899,0.771578377237,0.684336818555,0.684754001419
1993-02-22,53314.0,9329,0.0254532840006,0.0344022642873,0.0637045567766,0.0870678261272,0.119232355129,0.12,0.22,0.342,0.375,0.424,0.721648030362,0.779161694009,0.742628134198,0.67067993634,0.658551060637
1993-02-23,53826.0,9178,0.0325008324944,0.0413996436614,0.0728304186275,0.0944896622011,0.121148918974,0.12,0.23,0.348,0.373,0.427,0.726929722939,0.797807715601,0.719210481038,0.667812355068,0.669122363793
1993-02-24,53620.0,8966,0.0240819901968,0.0253822994978,0.0596654679541,0.082245836717,0.1139412829,0.1,0.21,0.34,0.379,0.4375,0.684661870789,0.865926522688,0.741964425346,0.686661479542,0.668133795994
1993-02-25,54048.0,8746,0.0272652317045,0.0332707204127,0.0655689150179,0.0886832372694,0.122593224236,0.12,0.23,0.324,0.399,0.4315,0.661694180656,0.809772770486,0.726751605943,0.711472560262,0.64679781109
1993-02-26,53887.0,8579,0.0237890682563,0.0261656662752,0.0564113032359,0.0895369848409,0.118934786418,0.14,0.26,0.346,0.37,0.4375,0.67918682177,0.821692947791,0.759990020001,0.659369588873,0.660834611809
1993-03-01,54381.0,8422,0.027690845504,0.0346444996693,0.0656575394243,0.0823146454894,0.121333446867,0.14,0.27,0.36,0.396,0.4385,0.682295604185,0.830983084789,0.739029615444,0.705883167375,0.631683172747
1993-03-02,92307.0,8201,0.0296972086226,0.0483001384335,0.0720339886177,0.0950355346387,0.144306745833,0.16,0.25,0.394,0.452,0.5075,0.695856849936,0.700354610568,0.712138713979,0.671563189454,0.598828130398
1993-03-03,17081.0,4631,0.012295984973,0.0166413228458,0.0328885647844,0.0515917683995,0.0762363605645,0.14,0.16,0.274,0.284,0.309,0.787040390561,0.882738885332,0.833126464048,0.740003678973,0.710700243688
1993-03-04,17085.0,4796,0.0144753346915,0.0224013329031,0.0394644500057,0.0552226362825,0.0817713806797,0.12,0.18,0.268,0.281,0.321,0.810650691496,0.84578153478,0.819313745986,0.759382047443,0.706917460922
1993-03-05,17155.0,4747,0.0135651233697,0.0198619121603,0.037334052085,0.0588809314325,0.0818696662826,0.16,0.19,0.28,0.276,0.321,0.820774020968,0.850442250937,0.834666332122,0.728916275941,0.71076079189
1993-03-08,17447.0,4751,0.00993478697838,0.0162627844314,0.0351135941087,0.0554117134699,0.0781665884228,0.12,0.17,0.274,0.279,0.3255,0.854263834353,0.872325558231,0.824824785099,0.726386320374,0.71923435764
1993-03-09,18292.0,4695,0.0133899343206,0.0167937217424,0.038599422149,0.0554547289546,0.08209824483,0.14,0.15,0.274,0.292,0.3285,0.822057621864,0.894631473563,0.820523189376,0.74131565072,0.709644978227
1993-03-10,16799.0,4450,0.0168290268981,0.0176076271383,0.0386487670808,0.0558812942513,0.082599068113,0.12,0.13,0.278,0.29,0.3425,0.804551211908,0.908925162777,0.795878673673,0.722992659411,0.708827811462
1993-03-11,17206.0,4536,0.0176214498377,0.019589049916,0.0475804266337,0.0656375220871,0.091066424395,0.1,0.17,0.29,0.316,0.353,0.811352027636,0.889705366365,0.740037583113,0.707949996849,0.698595783597
1993-03-12,16592.0,4474,0.0203141150971,0.0244380403489,0.0487210605875,0.0672089010083,0.0905360861862,0.18,0.19,0.28,0.302,0.358,0.73019719937,0.827723245605,0.777232758217,0.714418281853,0.725103555533
1993-03-15,16687.0,4444,0.0131940515408,0.0168281552169,0.0396870524057,0.0582807879361,0.0806167927667,0.16,0.18,0.28,0.314,0.335,0.812923457387,0.872090246704,0.785595257117,0.72877816091,0.712581114145
1993-03-16,16831.0,4490,0.0338273376939,0.0470954859516,0.0823536254491,0.114867089804,0.153588185793,0.22,0.27,0.44,0.445,0.489,0.72247568395,0.720196144843,0.692992081361,0.600559329903,0.611679474032
1993-03-17,16368.0,4401,0.0432155245192,0.0520890356086,0.0984045345994,0.135768283918,0.18050668948,0.28,0.3,0.426,0.455,0.4965,0.674273225251,0.6990388936,0.701374112359,0.615290883036,0.585312893678
1993-03-18,17296.0,4475,0.0395843351031,0.0410810948504,0.081169018241,0.111041774706,0.153978226104,0.24,0.26,0.41,0.468,0.4885,0.679598883151,0.79946623605,0.704883351485,0.669374180968,0.62564914619
1993-03-19,16117.0,4444,0.0122995505603,0.0257449599819,0.0550126194573,0.0801995724793,0.120294565814,0.2,0.24,0.358,0.371,0.4155,0.87226467617,0.829210980193,0.783653224963,0.679006906823,0.63512394014
1993-03-22,51541.0,9725,0.0162614756287,0.023925062881,0.0508891519778,0.0771301527737,0.11013604753,0.12,0.22,0.346,0.365,0.421,0.806715864653,0.846302432786,0.784829834377,0.673787705925,0.651554702773
1993-03-23,52251.0,9588,0.0246596164534,0.0312505358972,0.0684357250358,0.0873200665508,0.128647428626,0.18,0.24,0.352,0.379,0.4085,0.748114684852,0.809551013545,0.724188870676,0.688701097089,0.635685770519
1993-03-24,52254.0,9332,0.0284596529974,0.034181737328,0.0641902175994,0.089097146976,0.12441269931,0.16,0.25,0.354,0.371,0.419,0.697777514776,0.819131665637,0.76647217916,0.67111952689,0.654661353203
1993-03-25,53264.0,9202,0.034772119278,0.033431042048,0.0666121094549,0.0905878001672,0.130874105438,0.12,0.22,0.362,0.399,0.428,0.68596350803,0.864105670527,0.745572641668,0.672675557156,0.629585870152
1993-03-26,53010.0,9036,0.0257367476232,0.02930603961,0.0693251469812,0.0964301266597,0.135991493387,0.16,0.25,0.37,0.384,0.426,0.728646070091,0.845881315184,0.73815029122,0.661222901538,0.63993513301
1993-03-29,52875.0,8848,0.02062463489,0.0281237551333,0.0698699491713,0.0962706574183,0.135049218301,0.16,0.27,0.362,0.399,0.424,0.794289516526,0.832686440111,0.703622091274,0.663304668415,0.612702068317
1993-03-30,53210.0,8617,0.0288145553079,0.0315733368022,0.0718584992444,0.0978488550682,0.13842737559,0.12,0.27,0.364,0.377,0.43,0.734560918162,0.834694749723,0.721556886635,0.65528146301,0.637701773857
1993-04-01,53827.0,8431,0.0438391315017,0.043324747081,0.091827266875,0.117846157108,0.155037690776,0.22,0.3,0.366,0.399,0.4305,0.624284838738,0.818198615839,0.696726995106,0.654137463572,0.607590051332
1993-04-02,89455.0,8265,0.0282334290789,0.0326392245822,0.0693139779908,0.0943548453711,0.155337735063,0.2,0.31,0.416,0.446,0.4795,0.743517477915,0.814181627787,0.719889716285,0.665220037708,0.601172051228
1993-04-05,18934.0,5205,0.00747020389759,0.0143044841014,0.0330551307346,0.043777489103,0.0671741859365,0.06,0.18,0.224,0.277,0.3095,0.904577319271,0.884622319056,0.796348126388,0.794177855509,0.732693445713
1993-04-06,18428.0,5109,0.0117412635952,0.0148631855415,0.0322725232847,0.0466279439655,0.0727194280664,0.08,0.18,0.264,0.282,0.2965,0.865169282496,0.911977671298,0.798249009833,0.767901565744,0.71612303016
1993-04-07,17469.0,4966,0.0163178631411,0.0240787894135,0.0433795608961,0.0568640146645,0.079702990291,0.1,0.22,0.25,0.273,0.3045,0.812448647828,0.849182859877,0.776445710698,0.768954799759,0.729100305158
1993-04-08,17451.0,4921,0.0119195295294,0.0133713274216,0.0421890087835,0.0558972790898,0.0790768489053,0.1,0.21,0.244,0.279,0.3285,0.827596584913,0.914570395793,0.786843132189,0.763902037976,0.729473344823
1993-04-09,17197.0,4861,0.0146605658743,0.0177641233431,0.0428464025963,0.0581920395542,0.0865542809932,0.12,0.21,0.276,0.3,0.322,0.82857665466,0.872603991593,0.786667967995,0.753065241799,0.702562401569
1993-04-12,17146.0,4819,0.0158391812579,0.0239222141028,0.0433691457356,0.0576988719053,0.0834318318532,0.16,0.19,0.272,0.294,0.342,0.860467951706,0.831794608447,0.810875515414,0.772971783337,0.704124496372
1993-04-13,17343.0,4757,0.0140833608603,0.022417658284,0.0443884080339,0.0608494059428,0.0877718850037,0.14,0.2,0.274,0.306,0.347,0.819075510309,0.835076235122,0.781057908429,0.755207772958,0.704320105961
1993-04-14,16206.0,4537,0.0198853319731,0.0262354784056,0.0480199811589,0.0616643280058,0.0926098013899,0.14,0.19,0.274,0.318,0.352,0.814687822496,0.832615908831,0.765119107947,0.757791173485,0.69474529041
1993-04-15,16277.0,4622,0.011532549819,0.0188244287204,0.0452629680423,0.0585923244893,0.0825756159961,0.12,0.18,0.256,0.292,0.333,0.911623968789,0.863119457885,0.747038210594,0.754251558386,0.715156439461
1993-04-16,16006.0,4559,0.0328920537268,0.043725603258,0.0870400437377,0.111636722342,0.159686665415,0.14,0.28,0.416,0.437,0.4945,0.638913171111,0.738482265447,0.65622763348,0.642525948683,0.575697382378
1993-04-19,15963.0,4513,0.0221358159046,0.0314882658922,0.079941166322,0.100439239101,0.141338721925,0.18,0.28,0.38,0.452,0.4895,0.792555781616,0.808967084599,0.674638975509,0.687221373822,0.634140933724
1993-04-20,15714.0,4449,0.027882905845,0.0355808257178,0.0706219887507,0.0931006491667,0.129477303048,0.14,0.27,0.402,0.449,0.4745,0.678397290514,0.788624728807,0.705987547696,0.683889192151,0.638586148354
1993-04-21,15516.0,4463,0.0252224974204,0.0314033057919,0.0650924986893,0.0845239631823,0.1168682949,0.14,0.26,0.32,0.368,0.4185,0.734439427052,0.82603308937,0.728471201948,0.719775804956,0.655358691079
1993-04-22,48100.0,9579,0.015273668949,0.0241283152528,0.0569359565489,0.0791381456065,0.110571491522,0.16,0.26,0.304,0.35,0.426,0.809321173111,0.858134568971,0.753684396188,0.717391044242,0.672458526008
1993-04-23,48637.0,9378,0.0170800979214,0.0294086192611,0.0579247019285,0.0799650293823,0.113704359482,0.22,0.23,0.33,0.363,0.418,0.82152817459,0.801136538136,0.742594555422,0.699388621505,0.685921332062
1993-04-26,48177.0,9205,0.0292436156432,0.0373263707609,0.0614330312132,0.0821736508346,0.112899798563,0.22,0.19,0.342,0.378,0.4295,0.705510009274,0.752663088439,0.775983234223,0.721152788318,0.687105712627
1993-04-27,49133.0,9038,0.0322607448894,0.0479092435311,0.072247932956,0.0913018448155,0.123597172902,0.22,0.25,0.35,0.397,0.435,0.729280783181,0.715615719338,0.753369841878,0.702517226989,0.667411757218
1993-04-28,48232.0,8749,0.0457417546297,0.0540522971117,0.0826432231615,0.105317808504,0.130245853336,0.24,0.24,0.35,0.391,0.4475,0.582822257266,0.73559901638,0.719595340132,0.679125643041,0.669753698184
1993-04-29,48617.0,8595,0.0355400796494,0.0395280518403,0.0696345007522,0.0928248574653,0.123288634053,0.16,0.2,0.35,0.404,0.444,0.678184819495,0.803767583159,0.705971296292,0.695627290292,0.65746469044
1993-04-30,48191.0,8436,0.0397950066973,0.0510023493545,0.0775878557621,0.0969780264343,0.133559690426,0.16,0.25,0.364,0.403,0.4525,0.566308736971,0.755605305394,0.709722330121,0.667386851608,0.645810356709
1993-05-03,48522.0,8254,0.0416838378871,0.0465176164092,0.0749652776132,0.0928183682958,0.124606791144,0.16,0.22,0.36,0.405,0.4385,0.626141793158,0.772277883124,0.715204895001,0.684283837186,0.646506564617
1993-05-04,81113.0,8010,0.0554889936155,0.0675209839253,0.0951308654008,0.130702073918,0.173579780087,0.2,0.32,0.446,0.47,0.49,0.538512196294,0.644019067071,0.709736488536,0.614488697657,0.591796665499
1993-05-05,16264.0,4632,0.0165615791289,0.020424291285,0.0383473789829,0.0585838876451,0.08510411652,0.14,0.19,0.274,0.295,0.317,0.812929806005,0.876113677508,0.807035967354,0.728144038954,0.696849758685
1993-05-06,16759.0,4748,0.0208693892342,0.0244630671879,0.0412522096162,0.0588471724324,0.0823326806888,0.14,0.2,0.25,0.297,0.312,0.831317711913,0.887069205433,0.789724994947,0.742204210982,0.715990663045
1993-05-07,16456.0,4760,0.01186671526,0.0145595220893,0.0385436157454,0.0559691421808,0.082105035686,0.08,0.21,0.258,0.292,0.3275,0.884362450903,0.916127221118,0.781551328639,0.743932197113,0.707917715713
1993-05-10,16555.0,4785,0.012234926314,0.0127856149676,0.0337377728983,0.0524027656333,0.0788685118961,0.06,0.18,0.252,0.289,0.332,0.881520784344,0.933867376556,0.795276909573,0.747364871803,0.702092596855
1993-05-11,16432.0,4715,0.0122456996049,0.0184114748752,0.0395547915195,0.0525312979398,0.0856336710571,0.1,0.18,0.258,0.297,0.327,0.886175670308,0.882117485671,0.768767229618,0.754913148425,0.693831465988
1993-05-12,16328.0,4674,0.0138803944486,0.0172159997099,0.0375235266941,0.0537357400579,0.081596842446,0.1,0.16,0.28,0.305,0.3315,0.850931345651,0.882294630097,0.792921818097,0.749169884115,0.702607052433
1993-05-13,17266.0,4922,0.00947613941554,0.0157259500555,0.0356748150656,0.0528873461139,0.0843530070383,0.1,0.18,0.278,0.301,0.3295,0.907514902888,0.875061943854,0.777607767079,0.742673025319,0.69374634733
1993-05-14,17243.0,4956,0.012053096164,0.015663806325,0.0362874007685,0.0553159042109,0.0829486051067,0.16,0.15,0.296,0.298,0.3405,0.842890922843,0.899711674525,0.790373996924,0.724714015163,0.707679183674
1993-05-17,17348.0,5040,0.00968905388353,0.0149028298856,0.0291172146853,0.0485634764307,0.0675963791784,0.1,0.15,0.272,0.273,0.3265,0.910202364721,0.888352353143,0.817845988994,0.738429803167,0.747479667872
1993-05-18,17582.0,4951,0.0401784927876,0.0521493567588,0.0816216611681,0.12070832855,0.166837854344,0.26,0.26,0.46,0.463,0.506,0.743247360461,0.744826188757,0.697559986405,0.611515430674,0.569065721717
1993-05-19,17143.0,4872,0.0330523810646,0.0388301963062,0.061531734966,0.08672697624,0.119534752029,0.2,0.26,0.366,0.387,0.4245,0.619161621111,0.780018554509,0.737868515499,0.679321924056,0.648523788427
1993-05-20,56072.0,10604,0.0470041814455,0.0510039221177,0.0607915149316,0.0859908155108,0.126945998603,0.18,0.24,0.336,0.38,0.4145,0.587681471061,0.771106211828,0.743480385988,0.689608740689,0.646608329169
1993-05-21,55707.0,10434,0.0350466891185,0.0389270011924,0.0576520605333,0.0872062178485,0.118114254671,0.14,0.26,0.35,0.379,0.429,0.688223126897,0.806075227376,0.727404327321,0.681377418014,0.668298130912
1993-05-24,55796.0,10297,0.0321354839464,0.0337716898351,0.0526342228291,0.080930694462,0.107532348723,0.12,0.23,0.314,0.375,0.426,0.703053444213,0.849338094329,0.733003684163,0.693828082212,0.673226672631
