# sdate,words,vocab,klent,churn,rank
1994-05-09,22700.0,5972,0.072759410432,0.284,0.742426012521
1994-05-10,21698.0,5863,0.0805120322253,0.2775,0.722138392325
1994-05-11,22494.0,6018,0.0813249905608,0.2915,0.733554352134
1994-05-12,22582.0,5990,0.0797425813494,0.3095,0.722339399761
1994-05-13,21865.0,5938,0.0836321898599,0.3025,0.703702194122
1994-05-16,21073.0,5649,0.0731636962816,0.287,0.72383439626
1994-05-17,21497.0,5630,0.134122894664,0.474,0.626101336962
1994-05-18,19550.0,5345,0.102065380413,0.401,0.706056334038
1994-05-19,61998.0,10706,0.105589893114,0.4015,0.702330468649
1994-05-20,60551.0,10460,0.102815948103,0.388,0.703571041855
1994-05-23,60359.0,10274,0.110720853943,0.3885,0.694642950575
1994-05-24,59615.0,9954,0.112649283588,0.39,0.67785124838
1994-05-25,58728.0,9770,0.119960401285,0.4015,0.674372877887
1994-05-26,59491.0,9565,0.118286442577,0.41,0.665003218189
1994-05-27,58991.0,9354,0.121056569498,0.409,0.672065254867
1994-06-01,58253.0,9121,0.111815707722,0.4055,0.659843777187
1994-06-02,100414.0,8912,0.142398402116,0.48,0.616433281284
1994-06-03,17264.0,4757,0.0993242169119,0.3165,0.697663308131
1994-06-06,18018.0,4683,0.0959894098813,0.329,0.699555657643
1994-06-07,17330.0,4600,0.0912899594157,0.3255,0.715706840947
1994-06-08,16391.0,4480,0.0928665074565,0.3165,0.707216195068
1994-06-09,18753.0,4671,0.0993182395194,0.3345,0.699237438387
1994-06-10,17583.0,4529,0.0759700233933,0.3195,0.725994746541
1994-06-13,18882.0,4955,0.086011751378,0.316,0.706218309864
1994-06-14,19320.0,4999,0.084283062706,0.324,0.70915897536
1994-06-15,19388.0,5101,0.0708819947925,0.2975,0.733614015553
1994-06-16,19618.0,5114,0.182488913729,0.4685,0.573963093071
1994-06-17,19666.0,5163,0.159607498,0.463,0.581286530397
1994-06-20,20514.0,5349,0.163729618716,0.4725,0.606034210654
1994-06-21,21725.0,5703,0.124576529176,0.406,0.663538164397
1994-06-22,59198.0,10657,0.133226791658,0.4045,0.628020568995
1994-06-23,60382.0,10510,0.125171246451,0.4045,0.656876013314
1994-06-24,58842.0,10108,0.119685009996,0.413,0.644202572468
1994-06-27,59139.0,9905,0.123277082203,0.413,0.659833375933
1994-06-28,57813.0,9575,0.121847946154,0.414,0.662809940543
1994-06-29,58706.0,9406,0.111982202582,0.4155,0.676734875451
1994-06-30,59322.0,9205,0.119405602992,0.414,0.658356107819
1994-07-01,58420.0,8880,0.110608665592,0.411,0.665125981472
1994-07-05,94902.0,8442,0.150063430315,0.47,0.591787038955
1994-07-06,18865.0,5176,0.0874255218643,0.2845,0.699782228057
1994-07-07,19982.0,5384,0.0850650383727,0.2985,0.698161614983
1994-07-08,19813.0,5361,0.0835832648216,0.302,0.722394418961
1994-07-11,20607.0,5429,0.0879259114096,0.3095,0.720372355865
1994-07-12,20865.0,5478,0.0856569026271,0.3225,0.699990691456
1994-07-13,20034.0,5216,0.0975249100952,0.3085,0.705236993023
1994-07-14,19596.0,5068,0.0958560160648,0.322,0.690133299695
1994-07-15,20543.0,5160,0.0874706570948,0.314,0.714581799139
1994-07-18,19781.0,5262,0.0861103471751,0.2955,0.730647928899
1994-07-19,20716.0,5226,0.164239777517,0.4615,0.609020007135
1994-07-20,19091.0,5088,0.116683934601,0.4095,0.661920320208
1994-07-21,64110.0,11407,0.122809097235,0.414,0.646845466594
1994-07-22,64670.0,11219,0.128032831544,0.4135,0.665040151456
1994-07-25,63457.0,10991,0.127407123723,0.411,0.653581159142
1994-07-26,65049.0,10880,0.115101774029,0.423,0.66796102588
1994-07-27,64546.0,10623,0.124279435303,0.417,0.641828270151
1994-07-28,64797.0,10418,0.120700510476,0.4305,0.647307647659
1994-07-29,64530.0,10096,0.120077686586,0.412,0.656054139079
1994-08-01,65760.0,9957,0.124405532398,0.4385,0.648616870667
1994-08-02,109952.0,9736,0.17076126842,0.472,0.607197030552
1994-08-03,22323.0,5832,0.0714463539081,0.295,0.738727863969
1994-08-04,22861.0,6098,0.074810626587,0.299,0.730837331448
1994-08-05,22502.0,6115,0.0740155829885,0.284,0.734376894493
1994-08-08,22909.0,6163,0.0888289895175,0.3085,0.701794256321
1994-08-09,22255.0,6035,0.0797131973008,0.3145,0.728025991812
1994-08-10,21491.0,5695,0.0865057277189,0.317,0.718395084503
1994-08-11,20412.0,5613,0.0996780906148,0.3425,0.693267463155
1994-08-12,20159.0,5498,0.105666605736,0.342,0.690524824128
1994-08-15,18917.0,5157,0.100938040444,0.316,0.685616639099
1994-08-16,19769.0,5339,0.178790307029,0.487,0.610220354669
1994-08-17,18218.0,5032,0.15007258814,0.4825,0.627632621505
1994-08-18,17800.0,4959,0.147924917055,0.48,0.611345574121
1994-08-19,17628.0,4933,0.119463898455,0.4215,0.667560866557
1994-08-22,55687.0,10282,0.133547376874,0.419,0.638344399229
1994-08-23,55911.0,10100,0.138483126041,0.4235,0.659626655412
1994-08-24,56108.0,9917,0.149938862673,0.43,0.639835879664
1994-08-25,56876.0,9809,0.155182594439,0.4375,0.628038272879
1994-08-26,58179.0,9614,0.174432470045,0.4445,0.61811845824
1994-08-29,56337.0,9183,0.132966746237,0.4355,0.62527969102
1994-08-30,56684.0,8996,0.132153326053,0.444,0.638540669779
1994-09-01,57154.0,8787,0.131216795912,0.4455,0.643131814813
1994-09-02,96805.0,8556,0.151629498479,0.4925,0.608307974495
1994-09-06,19538.0,5095,0.0832320122253,0.304,0.71480566907
1994-09-07,18716.0,5034,0.0919719761013,0.298,0.711994769446
1994-09-08,19508.0,5037,0.0917545314938,0.3145,0.701720520859
1994-09-09,18766.0,4981,0.0906451375974,0.322,0.71154890247
1994-09-12,19552.0,5168,0.0844657067471,0.3095,0.717894053221
1994-09-13,20371.0,5400,0.0841244910778,0.308,0.699553281244
1994-09-14,20905.0,5456,0.0791946679813,0.3135,0.711190759038
1994-09-15,20806.0,5495,0.0917415785905,0.3275,0.701826279843
1994-09-16,20400.0,5421,0.0850532220075,0.3065,0.702708706393
1994-09-19,19310.0,5351,0.159438687041,0.471,0.595193786691
1994-09-20,21261.0,5610,0.163078965278,0.487,0.599685387964
1994-09-21,20176.0,5429,0.143821644613,0.407,0.635858952764
1994-09-22,63916.0,10949,0.149977928531,0.413,0.63258384278
1994-09-23,62616.0,10675,0.147003771737,0.413,0.644194272667
1994-09-26,62353.0,10350,0.141097443973,0.407,0.641303142302
1994-09-27,62924.0,10112,0.147831973184,0.4025,0.623609359604
1994-09-28,62722.0,9867,0.129981864915,0.4045,0.655746574942
1994-09-29,63147.0,9705,0.137190557316,0.405,0.654211928655
1994-09-30,64903.0,9470,0.13831323937,0.4195,0.63965489524
1994-10-03,62893.0,9160,0.12606676965,0.4085,0.641821972163
1994-10-04,106339.0,9049,0.151402807089,0.4645,0.626878088896
1994-10-05,20696.0,5601,0.0840675647795,0.297,0.701473040365
1994-10-06,22328.0,5675,0.0759378607819,0.2915,0.731042466912
1994-10-07,21769.0,5582,0.0905015267178,0.313,0.7065623052
1994-10-10,20835.0,5382,0.0943287448686,0.2985,0.693929392265
1994-10-11,21230.0,5394,0.0972156068632,0.3065,0.703193801274
1994-10-12,21062.0,5337,0.0996277478147,0.3195,0.68683503425
1994-10-13,21097.0,5213,0.0946297937621,0.328,0.700330023565
1994-10-14,19426.0,4978,0.0941372393729,0.341,0.702316473372
1994-10-17,18576.0,4846,0.0877978898718,0.322,0.716056015305
1994-10-18,18562.0,4916,0.162025758444,0.476,0.613447530323
1994-10-19,20142.0,5027,0.122444117794,0.4195,0.675772792896
1994-10-20,53008.0,9494,0.11431062983,0.4165,0.668621046157
1994-10-21,53620.0,9208,0.129105603444,0.4255,0.678542850825
1994-10-24,51636.0,8983,0.133572776364,0.411,0.654122297983
1994-10-25,50647.0,8784,0.118057304098,0.421,0.659363768245
1994-10-26,51180.0,8581,0.126364846388,0.4355,0.641920516113
1994-10-27,50904.0,8348,0.125256415799,0.4395,0.657123325405
1994-10-28,51297.0,8156,0.137873590225,0.446,0.631456437758
1994-11-01,51268.0,7894,0.127473350889,0.449,0.641709382452
1994-11-02,83546.0,7649,0.152277438581,0.493,0.620472036384
1994-11-03,17017.0,4551,0.0937355423049,0.339,0.685047695047
1994-11-04,15443.0,4361,0.0948075533641,0.345,0.695267624054
1994-11-07,16176.0,4458,0.0934777127674,0.3205,0.696226266343
1994-11-08,17059.0,4612,0.0840878922102,0.3215,0.704311214379
1994-11-09,17519.0,4808,0.0941738676002,0.3225,0.688648432159
1994-11-10,18353.0,4994,0.100177726515,0.327,0.673976052084
1994-11-11,18113.0,4915,0.0915017435934,0.3195,0.705857943156
1994-11-14,18648.0,4928,0.102656686594,0.3385,0.691165675511
1994-11-15,18537.0,5000,0.0806477392409,0.2995,0.746141383926
1994-11-16,17503.0,4888,0.154456661466,0.5015,0.650334569064
1994-11-17,19175.0,5009,0.123856988627,0.442,0.65588283431
1994-11-18,52625.0,9708,0.129052153805,0.4345,0.663107816611
1994-11-21,51572.0,9406,0.138990578931,0.4275,0.660431335421
1994-11-22,50538.0,9159,0.121316999455,0.4255,0.674599874753
1994-11-23,51388.0,8886,0.131249172999,0.434,0.664882924956
1994-11-28,50191.0,8665,0.135268926143,0.4305,0.643944836683
1994-11-29,49708.0,8413,0.128926496306,0.4345,0.669263891332
1994-11-30,49121.0,8123,0.139061024907,0.44,0.639660656429
1994-12-01,50037.0,7997,0.125753221282,0.44,0.660511636531
1994-12-02,84835.0,7825,0.177647543799,0.4765,0.599747734333
1994-12-05,16618.0,4614,0.094888696515,0.314,0.690924187164
1994-12-06,18054.0,4858,0.0955770198236,0.302,0.696757245363
1994-12-07,19481.0,5071,0.112983921964,0.3205,0.666130159659
1994-12-08,17124.0,4868,0.0992420863316,0.3105,0.703279057922
1994-12-09,18649.0,5067,0.0909740529596,0.3135,0.696284233583
1994-12-12,18261.0,5068,0.0847788845607,0.2995,0.716610062518
1994-12-13,18686.0,5076,0.0902390344995,0.2995,0.693188631089
1994-12-14,19892.0,5245,0.0990082807253,0.284,0.673307069136
1994-12-15,20041.0,5147,0.0870624490996,0.279,0.717389166922
1994-12-16,20035.0,5179,0.189077097862,0.457,0.587540236732
1994-12-19,19897.0,5013,0.148693908746,0.4305,0.620133727476
1994-12-20,50503.0,9413,0.152218022179,0.415,0.628362481702
1994-12-21,52856.0,9298,0.14800567922,0.4315,0.632621365001
1994-12-22,51652.0,9058,0.139544004522,0.434,0.637824147618
1994-12-23,52404.0,8871,0.125535423028,0.444,0.651851698696
1994-12-28,53168.0,8664,0.129928426285,0.4405,0.658848133268
1994-12-29,51953.0,8407,0.130876290919,0.4325,0.636432238769
1994-12-30,51965.0,8145,0.134634888831,0.4295,0.618042355304
1995-01-02,50987.0,7903,0.14227501641,0.4225,0.625034216048
1995-01-03,85242.0,7691,0.167049564595,0.46,0.606271049241
1995-01-04,18756.0,4996,0.0893156709718,0.2965,0.691441261929
1995-01-05,18169.0,4897,0.109514927264,0.342,0.637413973957
1995-01-06,15824.0,4517,0.1062117437,0.3275,0.661177204425
1995-01-09,15239.0,4273,0.116769411453,0.3525,0.639670249819
1995-01-10,15086.0,4294,0.11304029044,0.3475,0.652178194404
1995-01-11,15702.0,4354,0.117190420586,0.375,0.631300757902
1995-01-12,15270.0,4317,0.128329551887,0.3575,0.62754676558
1995-01-13,14039.0,3997,0.119577006092,0.3765,0.632368219886
1995-01-16,14310.0,3958,0.104759156526,0.3435,0.652193981984
1995-01-17,13417.0,3947,0.156730598398,0.4645,0.60569361572
1995-01-18,13881.0,4278,0.155128792184,0.473,0.610561408495
1995-01-19,16340.0,4571,0.1275391717,0.433,0.649023093831
1995-01-20,56421.0,9993,0.147116967593,0.419,0.647215289106
1995-01-23,56670.0,9807,0.148805760933,0.428,0.644498627758
1995-01-24,56538.0,9599,0.149483963694,0.4335,0.647431113111
1995-01-25,56410.0,9426,0.13580694353,0.4595,0.647958658425
1995-01-26,58419.0,9290,0.147219819833,0.444,0.61518636315
1995-01-27,59164.0,9130,0.133669517158,0.4535,0.642106633146
1995-01-30,59583.0,8944,0.145334305877,0.459,0.634756324809
1995-02-01,57942.0,8652,0.136540930443,0.4285,0.658389548216
1995-02-02,98415.0,8429,0.157423907411,0.4835,0.61244743576
1995-02-03,20885.0,5475,0.0727407460093,0.2825,0.753696116922
1995-02-06,21496.0,5483,0.0806599184521,0.291,0.734009578832
1995-02-07,20524.0,5346,0.0745809183428,0.2835,0.74041736862
1995-02-08,22522.0,5459,0.0829244514733,0.3105,0.72226452061
1995-02-09,19983.0,5154,0.0938403102959,0.3275,0.693110016982
1995-02-10,18921.0,5020,0.0910602289968,0.3145,0.69743521153
1995-02-13,19030.0,5006,0.0985563856481,0.3405,0.685330623573
1995-02-14,19713.0,5003,0.0911769406191,0.323,0.682986736384
1995-02-15,18869.0,4954,0.0884666084323,0.2905,0.68246824527
1995-02-16,19764.0,5016,0.156269692544,0.4735,0.6115187478
1995-02-17,19193.0,5041,0.109241003498,0.393,0.677926766665
1995-02-20,58381.0,10027,0.123652245026,0.398,0.660159970172
1995-02-21,57528.0,9756,0.109117800907,0.4005,0.673051292765
1995-02-22,58108.0,9627,0.110735880217,0.4145,0.688826498635
1995-02-23,58642.0,9473,0.126894751711,0.426,0.672220716223
1995-02-24,58474.0,9277,0.118999802993,0.4135,0.676901597216
1995-02-27,58457.0,9035,0.123012776841,0.42,0.652740560231
1995-02-28,55964.0,8754,0.121235774457,0.414,0.648800751623
1995-03-01,55514.0,8539,0.123626557465,0.4005,0.648619974811
1995-03-02,94089.0,8294,0.18031672358,0.467,0.596298906709
1995-03-03,17005.0,4299,0.117066010349,0.331,0.663466709435
1995-03-06,15559.0,4064,0.119120533171,0.322,0.649607001816
1995-03-07,14572.0,4077,0.101524433745,0.3075,0.677200279246
1995-03-08,16175.0,4484,0.104060714909,0.321,0.666324788989
1995-03-09,16820.0,4700,0.0979751593271,0.327,0.660402292539
1995-03-10,18000.0,4927,0.101436989882,0.333,0.68247499741
1995-03-13,18613.0,5004,0.0928822191391,0.3245,0.703484093524
1995-03-14,18007.0,4965,0.0995712329447,0.335,0.675866050419
1995-03-15,18676.0,4976,0.0901375169286,0.322,0.701034352423
1995-03-16,17257.0,5024,0.173593553409,0.483,0.584884435491
1995-03-17,19123.0,5246,0.182009189497,0.4945,0.575289893677
1995-03-20,20232.0,5146,0.175360298345,0.498,0.572455767739
1995-03-21,17747.0,4881,0.142047426214,0.4135,0.625151590549
1995-03-22,51430.0,9159,0.149061130075,0.42,0.617684280321
1995-03-23,51241.0,8902,0.122664362584,0.4225,0.654735081372
1995-03-24,52032.0,8768,0.136275219045,0.4215,0.630585554642
1995-03-27,51073.0,8530,0.125360668271,0.425,0.660898223868
1995-03-28,52399.0,8408,0.127247051444,0.4305,0.638799727158
1995-03-29,51696.0,8155,0.133378211002,0.435,0.635592994422
1995-03-30,50900.0,7919,0.12927896809,0.4245,0.626510874954
1995-04-03,51035.0,7742,0.117126006833,0.43,0.660129738893
1995-04-04,84074.0,7496,0.157459274601,0.485,0.617532075264
1995-04-05,18206.0,4615,0.0901452960229,0.31,0.73062616068
1995-04-06,16394.0,4535,0.106021390779,0.324,0.687592749965
1995-04-07,16908.0,4501,0.102242197921,0.3315,0.684638900924
1995-04-10,16196.0,4343,0.111979007367,0.3285,0.657971523134
1995-04-11,14542.0,4245,0.10820130253,0.335,0.669869752601
1995-04-12,16205.0,4449,0.125622036193,0.336,0.64856220765
1995-04-13,16432.0,4419,0.110851963493,0.345,0.650417802776
1995-04-14,16678.0,4451,0.102318848641,0.342,0.657172001358
1995-04-17,16607.0,4544,0.0796635380021,0.2975,0.715964768531
1995-04-18,17474.0,4676,0.163640441012,0.4715,0.592392312593
1995-04-19,17193.0,4590,0.134723006034,0.415,0.649236843501
1995-04-20,53621.0,9623,0.146376356762,0.44,0.632344878539
1995-04-21,54857.0,9467,0.131959198794,0.433,0.646680264243
1995-04-24,54889.0,9273,0.136662941697,0.435,0.63488362564
1995-04-25,54386.0,9070,0.131985976034,0.4275,0.660614756182
1995-04-26,54752.0,8893,0.142298330749,0.4305,0.659647243806
1995-04-27,54861.0,8712,0.130956290658,0.4245,0.639540481344
1995-04-28,53755.0,8476,0.127626257537,0.435,0.656100487347
1995-05-01,54183.0,8286,0.135097041514,0.4295,0.633947718494
1995-05-02,91795.0,8131,0.164646838387,0.4765,0.603662772675
1995-05-03,17889.0,4541,0.0850258275963,0.331,0.694012847433
1995-05-04,15963.0,4357,0.106601601977,0.3365,0.665333445318
1995-05-05,16133.0,4421,0.109950442092,0.338,0.664996822895
1995-05-08,16732.0,4534,0.107870234363,0.328,0.664865814086
1995-05-09,16549.0,4600,0.103508604905,0.316,0.681518664934
1995-05-10,17693.0,4786,0.107523357308,0.322,0.676871592654
1995-05-11,19066.0,4933,0.117110776999,0.3365,0.663331122581
1995-05-12,18575.0,4821,0.113868585832,0.3425,0.674672555634
1995-05-15,17066.0,4740,0.0917678409433,0.315,0.705059353771
1995-05-16,17594.0,4828,0.162640658913,0.4975,0.611001304703
1995-05-17,19161.0,5139,0.156987031787,0.4945,0.620741077861
1995-05-18,19040.0,4982,0.151830348532,0.4415,0.628842664672
1995-05-19,55603.0,9880,0.151288711966,0.4415,0.629640055735
1995-05-22,55663.0,9686,0.135866972819,0.4435,0.631066040291
1995-05-23,54802.0,9421,0.12289037237,0.4385,0.670127161466
1995-05-24,53040.0,9165,0.116327161024,0.4285,0.671080683422
1995-05-25,53313.0,9014,0.119596615262,0.4355,0.664694275281
1995-05-26,53141.0,8822,0.117064240324,0.442,0.6658132945
1995-05-30,54610.0,8629,0.11257396599,0.4325,0.660652494436
1995-06-01,53272.0,8329,0.104841810108,0.4255,0.678743037669
1995-06-02,90635.0,8157,0.139979278407,0.487,0.631635431052
1995-06-05,17813.0,4823,0.0843312291502,0.318,0.716339525823
1995-06-06,17538.0,4766,0.0782486290802,0.3105,0.738687957192
1995-06-07,18071.0,4816,0.0817860016659,0.2955,0.735248286892
1995-06-08,18411.0,4708,0.0848947796362,0.325,0.723067897852
1995-06-09,17786.0,4627,0.0950858821217,0.3285,0.721575204156
1995-06-12,18220.0,4637,0.0989784159259,0.3365,0.705084476255
1995-06-13,18192.0,4606,0.104307317872,0.3585,0.710211707093
1995-06-14,17026.0,4543,0.0976716707807,0.335,0.718815477045
1995-06-15,18322.0,4715,0.095512830674,0.3105,0.716713641242
1995-06-16,17091.0,4607,0.182790310885,0.4975,0.594279215062
1995-06-19,17622.0,4646,0.177940481856,0.4835,0.605579533043
1995-06-20,16481.0,4655,0.133522210505,0.471,0.642654403869
1995-06-21,16405.0,4681,0.125650373647,0.399,0.661594552431
1995-06-22,45881.0,8763,0.117317444909,0.418,0.656479268335
1995-06-23,45504.0,8549,0.125381245025,0.4125,0.658384871171
1995-06-26,44953.0,8314,0.124836808944,0.4165,0.637378982564
1995-06-27,45489.0,8114,0.13055157816,0.4295,0.658487372677
1995-06-28,44705.0,7791,0.134523012166,0.422,0.645956455655
1995-06-29,44606.0,7573,0.138702148177,0.4165,0.650657243124
1995-06-30,44220.0,7330,0.130783221121,0.4315,0.646987258029
1995-07-05,41891.0,7064,0.130771625305,0.4335,0.657180926523
1995-07-06,71118.0,6889,0.144536013264,0.5025,0.623428209545
1995-07-07,13751.0,4003,0.0905483702507,0.3185,0.684134122481
1995-07-10,15156.0,4157,0.0940641922509,0.315,0.689509468008
1995-07-11,15508.0,4122,0.0944473068086,0.327,0.70039088136
1995-07-12,15997.0,4102,0.0878865883751,0.3385,0.696640127553
1995-07-13,14419.0,4005,0.101735660308,0.3425,0.679199153439
1995-07-14,14620.0,4075,0.10527761252,0.3365,0.668724308456
1995-07-17,13172.0,3954,0.103227667049,0.3405,0.66013316661
1995-07-18,15921.0,4185,0.0954571270869,0.314,0.689425096028
1995-07-19,17170.0,4556,0.0647413358865,0.274,0.764782183697
1995-07-20,57230.0,10512,0.138983498576,0.4245,0.614735096555
1995-07-21,56513.0,10328,0.139605851274,0.429,0.616897881773
1995-07-24,54751.0,10165,0.153711012327,0.418,0.608000057792
1995-07-25,55797.0,10070,0.147632496691,0.421,0.625039567522
1995-07-26,56030.0,9901,0.133407628769,0.419,0.638984077397
1995-07-27,55178.0,9740,0.143829121529,0.4245,0.614505505993
1995-07-28,55831.0,9609,0.153506272349,0.42,0.603749026833
1995-08-01,57398.0,9499,0.141662029961,0.425,0.610380255847
1995-08-02,95995.0,9111,0.175533103711,0.4725,0.594073905603
1995-08-03,16662.0,4865,0.0961114270708,0.332,0.688524405933
1995-08-04,16318.0,5105,0.0911094317286,0.3225,0.703255714342
1995-08-07,17810.0,5137,0.0931075224704,0.3305,0.693285284091
1995-08-08,17399.0,5111,0.0858428843746,0.3255,0.709619935653
1995-08-09,16772.0,5102,0.0870391250038,0.342,0.712433378523
1995-08-10,17409.0,5112,0.0906001519047,0.3445,0.686113408279
1995-08-11,17220.0,5027,0.0925051476597,0.3485,0.69173785222
1995-08-14,18471.0,5199,0.106399338114,0.342,0.65649781589
1995-08-15,17359.0,4850,0.086316097953,0.327,0.709939294996
1995-08-16,17653.0,4916,0.142014434838,0.492,0.61970372635
1995-08-17,18540.0,5084,0.153243771417,0.49,0.599625978796
1995-08-18,18937.0,5061,0.144373407758,0.488,0.613914828896
1995-08-21,18056.0,5005,0.145499937727,0.436,0.617392239773
1995-08-22,53152.0,9468,0.132848839249,0.425,0.645468388004
1995-08-23,53532.0,9334,0.135488840939,0.4335,0.658899535547
1995-08-24,54424.0,9185,0.130493432862,0.433,0.647995268954
1995-08-25,53565.0,8902,0.162310084132,0.4415,0.625824483742
1995-08-28,53423.0,8718,0.146541316847,0.431,0.617092530817
1995-08-29,53235.0,8512,0.12890701683,0.433,0.64930805272
1995-08-30,51715.0,7923,0.128534607455,0.4245,0.655000035116
1995-09-01,52346.0,7764,0.137101773632,0.426,0.635851530769
1995-09-05,88768.0,7599,0.149259983755,0.4705,0.628675225527
1995-09-06,17731.0,4759,0.0642250152475,0.276,0.773953062755
1995-09-07,19676.0,4923,0.0711223965067,0.2765,0.746626901738
1995-09-08,19298.0,4897,0.0733231863783,0.2855,0.753598285433
1995-09-11,19688.0,4973,0.0669839360451,0.2815,0.758299624147
1995-09-12,20202.0,4972,0.0691682265911,0.286,0.753021283703
1995-09-13,20214.0,4971,0.0749158642971,0.285,0.747289816133
1995-09-14,20587.0,5003,0.0868838407274,0.2985,0.71226867303
1995-09-15,20756.0,4980,0.0899994940819,0.3145,0.694526673822
1995-09-18,19674.0,4784,0.0727926948205,0.2975,0.753299808242
1995-09-19,18975.0,4549,0.161147629998,0.461,0.604834471515
1995-09-20,19197.0,4778,0.111807845262,0.4,0.709188559042
1995-09-21,63071.0,10849,0.110726572518,0.412,0.690687833781
1995-09-22,63527.0,10649,0.127327578343,0.4105,0.682363858479
1995-09-25,65315.0,10569,0.118341220736,0.4095,0.679554350923
1995-09-26,65314.0,10381,0.121635114672,0.412,0.681740143217
1995-09-27,64964.0,10219,0.112064730872,0.413,0.680540772782
1995-09-28,65231.0,10039,0.122802812354,0.415,0.671412740372
1995-09-29,65049.0,9895,0.121246323722,0.4355,0.662629842729
1995-10-02,67519.0,9759,0.11867453213,0.437,0.678048707522
1995-10-03,108164.0,9443,0.163522932267,0.4875,0.575138661077
1995-10-04,22927.0,5852,0.0829611486943,0.321,0.735978857374
1995-10-05,19908.0,5081,0.0908664315585,0.338,0.724150038381
1995-10-06,17846.0,4922,0.0878688232935,0.345,0.71209053095
1995-10-09,17865.0,4933,0.0962217756719,0.3375,0.719698225434
1995-10-10,19720.0,5029,0.0851505126042,0.328,0.722109752026
1995-10-11,19555.0,5231,0.0869413534431,0.327,0.715090512372
1995-10-12,21760.0,5379,0.09212924658,0.344,0.690302906865
1995-10-13,17707.0,4920,0.0902999420968,0.34,0.712070950334
1995-10-16,19618.0,5049,0.0815881577717,0.306,0.736780913418
1995-10-17,19820.0,5040,0.144682893029,0.506,0.637995325289
1995-10-18,19623.0,5057,0.14068196735,0.4695,0.665683843876
1995-10-19,19794.0,4972,0.122758540378,0.4205,0.679429310598
1995-10-20,51518.0,9255,0.127881926109,0.427,0.659737739122
1995-10-23,52986.0,9062,0.14634473971,0.4155,0.647249734884
1995-10-24,51409.0,8617,0.124084054007,0.413,0.662501509889
1995-10-25,49979.0,8388,0.130333265523,0.409,0.677332518725
1995-10-26,51600.0,8280,0.123785433788,0.4235,0.67807226197
1995-10-27,52227.0,8089,0.128568376107,0.416,0.660705835928
1995-10-30,52299.0,7875,0.133027809425,0.422,0.663633230322
1995-11-01,50482.0,7610,0.128474678559,0.424,0.660038525842
1995-11-02,82142.0,7455,0.165201943319,0.4725,0.596784221315
1995-11-03,20075.0,4948,0.0906193219891,0.306,0.714837529544
1995-11-07,17259.0,4550,0.117586459049,0.3305,0.693014593586
1995-11-08,17313.0,4572,0.089883799287,0.317,0.7062982074
1995-11-09,16199.0,4499,0.0918079317236,0.3135,0.70645944577
1995-11-10,17880.0,4462,0.107523678499,0.3365,0.664134700277
1995-11-13,15944.0,4315,0.117720491897,0.363,0.630726960992
1995-11-14,14049.0,4022,0.0977710900819,0.346,0.651606998663
1995-11-15,16359.0,4530,0.106748344508,0.3445,0.64041831604
1995-11-16,15678.0,4485,0.0985086116047,0.319,0.670372343909
1995-11-17,15755.0,4504,0.126445002647,0.4155,0.651033873342
1995-11-20,45362.0,8605,0.137212554377,0.4015,0.63803935797
1995-11-21,45199.0,8395,0.147807202217,0.4165,0.614067846895
1995-11-22,44589.0,8183,0.128605402417,0.403,0.64876813912
1995-11-27,44814.0,8083,0.136209399896,0.4125,0.63670762808
1995-11-28,45267.0,7888,0.131787213406,0.4285,0.633832426385
1995-11-29,47624.0,7794,0.147340291136,0.4605,0.587769993544
1995-11-30,45788.0,7310,0.140797514212,0.437,0.614675396071
1995-12-01,45457.0,7103,0.141051199295,0.452,0.616273420805
1995-12-04,76350.0,6931,0.179415681446,0.4935,0.562723881292
1995-12-05,17286.0,4789,0.0733161332732,0.2895,0.737219184623
1995-12-06,18198.0,4771,0.0718989705899,0.29,0.73188462824
1995-12-07,17797.0,4708,0.0782795675312,0.292,0.738471025301
1995-12-08,18809.0,4717,0.0870743061773,0.299,0.719097435787
1995-12-11,16638.0,4484,0.0959746282191,0.318,0.699575767433
1995-12-12,18073.0,4459,0.113541930068,0.3395,0.666313901434
1995-12-13,15053.0,4042,0.108117821298,0.3495,0.666679652301
1995-12-14,17202.0,4185,0.112207945998,0.354,0.6792701433
1995-12-15,15126.0,3994,0.0911018838281,0.3225,0.714570986645
1995-12-18,14920.0,3990,0.117880599052,0.4205,0.663790912695
1995-12-19,51219.0,9863,0.119926722861,0.4205,0.651259577362
1995-12-20,50575.0,9730,0.111090617968,0.415,0.649828531191
1995-12-21,50741.0,9526,0.110769455635,0.4285,0.660316689749
1995-12-22,52488.0,9404,0.129011960923,0.4295,0.620182633927
1995-12-27,53529.0,9333,0.133353073093,0.4455,0.635646634882
1995-12-28,53673.0,9140,0.16074865943,0.4445,0.591627339705
1995-12-29,53313.0,8974,0.159153686742,0.4465,0.573872500696
1996-01-02,54110.0,8831,0.152841090236,0.4615,0.602714127962
1996-01-03,89481.0,8677,0.187039859876,0.507,0.556792584762
1996-01-04,17537.0,5020,0.100390109711,0.3035,0.660031260882
1996-01-05,18317.0,5389,0.130805494712,0.313,0.601284094321
1996-01-08,20113.0,5437,0.0828912610688,0.3105,0.714769786428
1996-01-09,18532.0,5098,0.0951223179917,0.3345,0.696114736601
1996-01-11,18500.0,5228,0.0816478606605,0.325,0.722123211785
1996-01-12,19422.0,5385,0.0908536866125,0.3405,0.699664919441
